"","date","query","clicks","impressions","ctr","position"
"411",2019-01-20,"rvest r",1,1,1,20
"412",2019-01-21,"descriptive statistics table in r",1,3,0.333333333333333,8
"413",2019-01-21,"descriptive table in r",1,1,1,6
"414",2019-01-21,"summary tables in r",1,1,1,8
"415",2019-01-23,"indeed job scraping",1,1,1,10
"416",2019-01-23,"quadratic discriminant analysis",1,3,0.333333333333333,9.66666666666667
"417",2019-01-23,"r table1",1,1,1,9
"418",2019-01-23,"rvest xpath",1,1,1,19
"419",2019-01-23,"web scraping indeed",1,5,0.2,6.4
"420",2019-01-24,"bias variance tradeoff explained",1,3,0.333333333333333,11.3333333333333
"421",2019-01-24,"linear vs quadratic discriminant analysis",1,1,1,5
"422",2019-01-24,"qda vs lda",1,1,1,8
"423",2019-01-24,"quadratic discriminant analysis",1,5,0.2,8.6
"424",2019-01-24,"r summary statistics table",1,23,0.0434782608695652,6.95652173913043
"425",2019-01-25,"linear and quadratic discriminant analysis",1,2,0.5,6
"426",2019-01-25,"r summary statistics table",1,14,0.0714285714285714,6.57142857142857
"427",2019-01-25,"summary statistics table in r",1,1,1,6
"428",2019-01-25,"table1 in r",1,3,0.333333333333333,10.6666666666667
"429",2019-01-26,"how to make a summary statistics table in r",1,2,0.5,7.5
"430",2019-01-26,"quadratic discriminant analysis tutorial",1,1,1,20
"431",2019-01-26,"r createtableone",1,1,1,23
"432",2019-01-27,"lda assumptions",1,3,0.333333333333333,5.66666666666667
"433",2019-01-27,"r summary table",1,1,1,7
"434",2019-01-28,"descriptive statistics table in r",1,1,1,6
"435",2019-01-28,"lda vs qda",1,8,0.125,8.875
"436",2019-01-29,"lda assumptions",1,3,0.333333333333333,7
"437",2019-01-29,"lda vs qda",1,6,0.166666666666667,8.33333333333333
"438",2019-01-29,"scraping indeed",1,4,0.25,3.5
"439",2019-01-30,"lda vs qda",1,7,0.142857142857143,8.85714285714286
"440",2019-01-31,"lda qda difference",1,1,1,11
"441",2019-02-01,"quadratic discriminant analysis tutorial",1,1,1,18
"442",2019-02-02,"difference between lda and qda",1,1,1,9
"443",2019-02-02,"lda assumptions",1,3,0.333333333333333,7
"444",2019-02-02,"linear and quadratic discriminant analysis",1,1,1,6
"445",2019-02-03,"qda vs lda",1,2,0.5,9.5
"446",2019-02-04,"assumptions of lda",1,5,0.2,7.4
"447",2019-02-04,"lda assumptions",1,4,0.25,8.75
"448",2019-02-04,"lda vs qda",1,7,0.142857142857143,9.71428571428571
"449",2019-02-05,"biased but consistent estimator example",1,1,1,20
"450",2019-02-06,"lda vs qda",1,7,0.142857142857143,9.57142857142857
"451",2019-02-07,"assumptions of lda",1,4,0.25,7.25
"452",2019-02-07,"rselenium",1,1,1,4
"453",2019-02-08,"difference between lda and qda",1,2,0.5,10.5
"454",2019-02-08,"qda vs lda",1,10,0.1,10.2
"455",2019-02-09,"qda vs lda",1,5,0.2,8.8
"456",2019-02-10,"difference between lda and qda",1,8,0.125,9.625
"457",2019-02-10,"lda assumptions",1,3,0.333333333333333,8.66666666666667
"458",2019-02-10,"linear and quadratic discriminant analysis",1,2,0.5,6
"459",2019-02-11,"lda vs qda",1,7,0.142857142857143,9.28571428571429
"460",2019-02-11,"qda quadratic discriminant analysis",1,1,1,7
"461",2019-02-13,"difference between lda and qda",1,2,0.5,9
"462",2019-02-13,"lda assumptions",1,5,0.2,8.4
"463",2019-02-14,"lda vs qda",1,4,0.25,9
"464",2019-02-16,"lda vs qda",1,2,0.5,9
"465",2019-02-17,"difference between lda and qda",1,3,0.333333333333333,9.66666666666667
"466",2019-02-18,"lda vs qda",1,6,0.166666666666667,9.33333333333333
"467",2019-02-18,"rselenium tutorial",1,4,0.25,10.75
"468",2019-02-19,"lda assumptions",1,1,1,10
"469",2019-02-19,"linear vs quadratic discriminant analysis",1,1,1,5
"470",2019-02-19,"rselenium",1,1,1,3
"471",2019-02-20,"lda vs qda",1,12,0.0833333333333333,9.41666666666667
"472",2019-02-21,"linear vs quadratic discriminant analysis",1,3,0.333333333333333,5.66666666666667
"473",2019-02-23,"difference between lda and qda",1,6,0.166666666666667,8.33333333333333
"474",2019-02-23,"quadratic discriminant analysis",1,6,0.166666666666667,10.6666666666667
"475",2019-02-24,"qda vs lda",1,3,0.333333333333333,9.33333333333333
"476",2019-02-25,"quadratic discriminant analysis",1,12,0.0833333333333333,9.83333333333333
"477",2019-02-26,"assumptions of lda",1,1,1,7
"478",2019-02-26,"lda vs qda",1,13,0.0769230769230769,9.46153846153846
"479",2019-02-26,"quadratic discriminant analysis",1,16,0.0625,10
"480",2019-02-27,"assumptions of lda",1,2,0.5,8
"481",2019-02-27,"difference between lda and qda",1,4,0.25,9.25
"482",2019-02-27,"lda assumptions",1,3,0.333333333333333,9.33333333333333
"483",2019-02-27,"lda vs qda",1,20,0.05,9.1
"484",2019-02-27,"linear discriminant analysis vs quadratic discriminant analysis",1,4,0.25,4.25
"485",2019-02-27,"quadratic discriminant analysis",1,27,0.037037037037037,9.96296296296296
"486",2019-02-28,"lda vs qda",1,13,0.0769230769230769,8.84615384615385
"487",2019-02-28,"rselenium tutorial",1,3,0.333333333333333,7
"488",2019-03-01,"lda qda difference",1,2,0.5,10
"489",2019-03-01,"lda vs qda",1,8,0.125,9.25
"490",2019-03-01,"quadratic discriminant analysis",1,17,0.0588235294117647,9.52941176470588
"491",2019-03-02,"quadratic discriminant analysis",1,13,0.0769230769230769,10.0769230769231
"492",2019-03-03,"qda vs lda",1,5,0.2,9.6
"493",2019-03-04,"lda assumptions",1,4,0.25,8
"494",2019-03-04,"quadratic discriminant analysis",1,21,0.0476190476190476,10.1904761904762
"495",2019-03-04,"rselenium tutorial",1,2,0.5,13.5
"496",2019-03-05,"lda vs qda",1,12,0.0833333333333333,9.91666666666667
"497",2019-03-05,"qda r",1,1,1,23
"498",2019-03-05,"what is quadratic discriminant analysis",1,1,1,11
"499",2019-03-06,"linear vs quadratic discriminant analysis",1,1,1,3
"500",2019-03-07,"lda vs qda",1,12,0.0833333333333333,7.91666666666667
"501",2019-03-07,"linear discriminant analysis vs quadratic discriminant analysis",1,1,1,5
"502",2019-03-08,"lda vs qda",1,5,0.2,9
"503",2019-03-09,"qda vs lda",1,2,0.5,11.5
"504",2019-03-09,"quadratic discriminant analysis",1,5,0.2,12
"505",2019-03-09,"rselenium tutorial",1,1,1,10
"506",2019-03-10,"difference between lda and qda",1,2,0.5,5.5
"507",2019-03-10,"qda vs lda",1,1,1,4
"508",2019-03-10,"quadratic discriminant analysis",1,5,0.2,12.4
"509",2019-03-10,"rselenium tutorial",1,9,0.111111111111111,5.44444444444444
"510",2019-03-11,"assumptions of lda",1,1,1,4
"511",2019-03-11,"linear and quadratic discriminant analysis",1,3,0.333333333333333,6.66666666666667
"512",2019-03-11,"quadratic discriminant analysis",1,10,0.1,12
"513",2019-03-11,"rselenium",1,2,0.5,41.5
"514",2019-03-12,"quadratic discriminant analysis tutorial",1,2,0.5,9.5
"515",2019-03-13,"difference between lda and qda",1,3,0.333333333333333,6.66666666666667
"516",2019-03-14,"difference between lda and qda",1,1,1,3
"517",2019-03-14,"lda assumptions",1,2,0.5,6
"518",2019-03-14,"lda vs qda",1,6,0.166666666666667,5.5
"519",2019-03-14,"linear vs quadratic discriminant analysis",1,2,0.5,2.5
"520",2019-03-16,"quadratic discriminant analysis",1,8,0.125,10.625
"521",2019-03-17,"linear and quadratic discriminant analysis",1,2,0.5,5
"522",2019-03-17,"linear discriminant analysis vs quadratic discriminant analysis",1,1,1,1
"523",2019-03-17,"quadratic discriminant analysis",1,7,0.142857142857143,13.1428571428571
"524",2019-03-17,"rselenium tutorial",1,10,0.1,6.4
"525",2019-03-19,"lda vs qda",1,7,0.142857142857143,7.28571428571429
"526",2019-03-20,"difference between lda and qda",1,3,0.333333333333333,7.33333333333333
"527",2019-03-20,"linear discriminant analysis vs quadratic discriminant analysis",1,3,0.333333333333333,6.66666666666667
"528",2019-03-20,"quadratic discriminant analysis",1,4,0.25,10
"529",2019-03-21,"lda qda difference",1,2,0.5,8
"530",2019-03-21,"lda vs qda",1,7,0.142857142857143,8.28571428571428
"531",2019-03-21,"linear and quadratic discriminant analysis",1,3,0.333333333333333,8.66666666666667
"532",2019-03-21,"quadratic discriminant analysis tutorial",1,2,0.5,11.5
"533",2019-03-21,"rselenium tutorial",1,7,0.142857142857143,3.57142857142857
"534",2019-03-22,"lda assumptions",1,4,0.25,5.5
"535",2019-03-22,"quadratic discriminant analysis",1,5,0.2,13.2
"536",2019-03-23,"lda assumptions",1,2,0.5,4
"537",2019-03-23,"qda vs lda",1,1,1,6
"538",2019-03-23,"quadratic discriminant analysis tutorial",1,1,1,8
"539",2019-03-23,"rselenium tutorial",1,7,0.142857142857143,5.71428571428571
"540",2019-03-24,"r lda",1,1,1,53
"541",2019-03-24,"rselenium tutorial",1,7,0.142857142857143,6.28571428571429
"542",2019-03-25,"linear and quadratic discriminant analysis",1,1,1,10
"543",2019-03-25,"rselenium tutorial",1,8,0.125,6.625
"544",2019-03-27,"descriptive statistics table in r",1,1,1,5
"545",2019-03-27,"lda assumptions",1,8,0.125,7.25
"546",2019-03-27,"quadratic discriminant analysis tutorial",1,3,0.333333333333333,8
"547",2019-03-27,"summary statistics table in r",1,1,1,4
"548",2019-03-27,"summary tables in r",1,1,1,6
"549",2019-03-28,"lda vs qda",1,4,0.25,4.5
"550",2019-03-28,"qda vs lda",1,3,0.333333333333333,9.33333333333333
"551",2019-03-29,"create descriptive statistics table r",1,2,0.5,2.5
"552",2019-03-29,"how to make a summary statistics table in r",1,1,1,6
"553",2019-03-29,"lda vs qda",1,2,0.5,8
"554",2019-03-29,"r descriptive statistics table",1,2,0.5,7.5
"555",2019-03-29,"r summary_table",1,3,0.333333333333333,7.66666666666667
"556",2019-03-29,"rselenium tutorial",1,8,0.125,4.875
"557",2019-03-29,"summary tables r",1,1,1,4
"558",2019-03-29,"table of descriptive statistics in r",1,1,1,7
"559",2019-03-30,"bias vs consistency",1,2,0.5,8
"560",2019-03-30,"r descriptive statistics table",1,1,1,9
"561",2019-03-30,"r qwraps2",1,1,1,9
"562",2019-03-30,"rselenium scraping",1,3,0.333333333333333,3
"563",2019-03-30,"rselenium tutorial",1,4,0.25,4.5
"564",2019-03-31,"descriptive statistics table in r",1,4,0.25,4.5
"565",2019-03-31,"descriptive table in r",1,1,1,8
"566",2019-03-31,"lda assumptions",1,7,0.142857142857143,6.85714285714286
"567",2019-04-01,"descriptive statistics table in r",1,6,0.166666666666667,6.5
"568",2019-04-01,"r qwraps2",1,2,0.5,9
"569",2019-04-01,"rselenium tutorial",1,11,0.0909090909090909,5.09090909090909
"570",2019-04-01,"summary statistics table in r",1,5,0.2,6.2
"571",2019-04-01,"summary_table r",1,3,0.333333333333333,8.33333333333333
"572",2019-04-01,"tableone r markdown",1,1,1,10
"573",2019-04-02,"creating summary tables in r",1,1,1,6
"574",2019-04-02,"descriptive statistics table in r",1,1,1,9
"575",2019-04-02,"difference between lda and qda",1,3,0.333333333333333,7.33333333333333
"576",2019-04-02,"how to create a table of summary statistics in r",1,2,0.5,5
"577",2019-04-02,"how to make summary statistics table in r",1,1,1,3
"578",2019-04-02,"linear vs quadratic discriminant analysis",1,1,1,1
"579",2019-04-02,"r package for descriptive statistics",1,1,1,5
"580",2019-04-02,"r summary",1,2,0.5,18.5
"581",2019-04-02,"r summary statistics",1,2,0.5,6
"582",2019-04-02,"r summary statistics table",1,14,0.0714285714285714,6.85714285714286
"583",2019-04-02,"rstudio descriptive statistics",1,1,1,14
"584",2019-04-02,"rstudio summary table",1,1,1,7
"585",2019-04-02,"scraping indeed",1,1,1,6
"586",2019-04-02,"summary table in r",1,15,0.0666666666666667,7.53333333333333
"587",2019-04-02,"table 1 in r",1,1,1,15
"588",2019-04-02,"tidyverse summary statistics",1,4,0.25,9.25
"589",2019-04-02,"web scraping with rselenium",1,1,1,1
"590",2019-04-03,"descriptive statistics table in r",1,6,0.166666666666667,5.66666666666667
"591",2019-04-03,"dplyr descriptive statistics",1,1,1,6
"592",2019-04-03,"qda lda difference",1,2,0.5,5
"593",2019-04-03,"r summary table",1,11,0.0909090909090909,7
"594",2019-04-03,"rselenium scraping",1,2,0.5,5.5
"595",2019-04-03,"rselenium tutorial",1,4,0.25,6
"596",2019-04-03,"scrape job postings",1,3,0.333333333333333,12.6666666666667
"597",2019-04-03,"scraping indeed",1,1,1,4
"598",2019-04-03,"web scraping with rselenium",1,1,1,5
"599",2019-04-04,"arsenal r package",1,1,1,7
"600",2019-04-04,"biased but consistent estimator example",1,1,1,9
"601",2019-04-04,"create summary statistics table in r",1,4,0.25,4.25
"602",2019-04-04,"create summary table in r",1,1,1,7
"603",2019-04-04,"descriptive statistics table in r",1,6,0.166666666666667,5.83333333333333
"604",2019-04-04,"how to use rvest",1,1,1,5
"605",2019-04-04,"lda vs qda",1,9,0.111111111111111,8.33333333333333
"606",2019-04-04,"quadratic discriminant analysis tutorial",1,2,0.5,6
"607",2019-04-04,"r summary table",1,8,0.125,7.125
"608",2019-04-04,"summary statistics table in r",1,3,0.333333333333333,5
"609",2019-04-04,"summary statistics table r",1,1,1,6
"610",2019-04-05,"best r package for descriptive statistics",1,1,1,6
"611",2019-04-05,"descriptive statistics table in r",1,2,0.5,6
"612",2019-04-05,"descriptive table in r",1,3,0.333333333333333,6.66666666666667
"613",2019-04-05,"how to create a table of summary statistics in r",1,1,1,5
"614",2019-04-05,"linear vs quadratic discriminant analysis",1,3,0.333333333333333,1
"615",2019-04-05,"r descriptive statistics by group",1,1,1,17
"616",2019-04-05,"summary tables in r",1,5,0.2,5.8
"617",2019-04-06,"descriptive statistics table r",1,1,1,4
"618",2019-04-06,"lda and qda",1,4,0.25,8.75
"619",2019-04-06,"linear vs quadratic discriminant analysis",1,1,1,1
"620",2019-04-06,"r summary table",1,4,0.25,5.5
"621",2019-04-06,"rselenium tutorial",1,4,0.25,6.25
"622",2019-04-06,"rstudio summary table",1,1,1,4
"623",2019-04-06,"tableone r markdown",1,3,0.333333333333333,8.66666666666667
"624",2019-04-07,"create summary table in r",1,2,0.5,7.5
"625",2019-04-07,"descriptive stats in r",1,3,0.333333333333333,15.3333333333333
"626",2019-04-07,"how to create a table of summary statistics in r",1,5,0.2,6
"627",2019-04-07,"how to make a summary statistics table in r",1,2,0.5,5
"628",2019-04-07,"lda qda",1,1,1,28
"629",2019-04-07,"lda vs qda",1,8,0.125,7
"630",2019-04-07,"r summary table",1,6,0.166666666666667,6
"631",2019-04-07,"rvest xpath",1,1,1,12
"632",2019-04-07,"summary table r",1,1,1,6
"633",2019-04-07,"table of summary statistics in r",1,1,1,2
"634",2019-04-07,"web scraping rstudio",1,1,1,19
"635",2019-04-08,"descriptive statistics table in r",1,16,0.0625,4.5625
"636",2019-04-08,"descriptive table in r",1,3,0.333333333333333,3
"637",2019-04-08,"lda and qda",1,7,0.142857142857143,8.57142857142857
"638",2019-04-08,"make summary table in r",1,2,0.5,5
"639",2019-04-08,"qda assumptions",1,1,1,3
"640",2019-04-08,"r summary by group",1,1,1,17
"641",2019-04-08,"r summary stats",1,2,0.5,5.5
"642",2019-04-08,"r summary table",1,13,0.0769230769230769,6.07692307692308
"643",2019-04-08,"r summary table by group",1,4,0.25,6.75
"644",2019-04-08,"r table of summary statistics",1,4,0.25,6
"645",2019-04-08,"rselenium example",1,3,0.333333333333333,4.66666666666667
"646",2019-04-08,"rselenium tutorial",1,4,0.25,7.25
"647",2019-04-08,"summary table in r",1,14,0.0714285714285714,8.07142857142857
"648",2019-04-08,"summary tables in r",1,1,1,6
"649",2019-04-09,"create summary statistics table in r",1,4,0.25,4
"650",2019-04-09,"descriptive statistics table in r",1,7,0.142857142857143,4.57142857142857
"651",2019-04-09,"descriptive table in r",1,1,1,7
"652",2019-04-09,"how to make a summary statistics table in r",1,8,0.125,4.75
"653",2019-04-09,"how to use rselenium",1,1,1,5
"654",2019-04-09,"lda vs qda",1,10,0.1,6.4
"655",2019-04-09,"linear and quadratic discriminant analysis",1,5,0.2,8.6
"656",2019-04-09,"r selenium tutorial",1,2,0.5,8.5
"657",2019-04-09,"r summary table",1,9,0.111111111111111,6.66666666666667
"658",2019-04-09,"r table of summary statistics",1,1,1,1
"659",2019-04-09,"rselenium",1,3,0.333333333333333,19.6666666666667
"660",2019-04-09,"rselenium tutorial",1,8,0.125,3.625
"661",2019-04-09,"rstudio summary statistics",1,2,0.5,10.5
"662",2019-04-09,"scrape indeed jobs",1,2,0.5,6
"663",2019-04-10,"create descriptive statistics table r",1,2,0.5,3.5
"664",2019-04-10,"creating tables in r",1,1,1,17
"665",2019-04-10,"descriptive tables in r",1,1,1,3
"666",2019-04-10,"how to make a summary statistics table in r",1,3,0.333333333333333,4.66666666666667
"667",2019-04-10,"linear vs quadratic discriminant analysis",1,3,0.333333333333333,1.66666666666667
"668",2019-04-10,"qwraps2",1,3,0.333333333333333,9.33333333333333
"669",2019-04-10,"rstudio summary table",1,1,1,2
"670",2019-04-10,"statistical bias definition",1,1,1,12
"671",2019-04-10,"web scraping indeed",1,2,0.5,3
"672",2019-04-11,"create table rstudio",1,2,0.5,8.5
"673",2019-04-11,"descriptive statistics table in r",1,4,0.25,6
"674",2019-04-11,"how to make a summary statistics table in r",1,7,0.142857142857143,5.71428571428571
"675",2019-04-11,"linear and quadratic discriminant analysis",1,3,0.333333333333333,6.33333333333333
"676",2019-04-11,"r summary table",1,6,0.166666666666667,6.33333333333333
"677",2019-04-11,"rselenium tutorial",1,7,0.142857142857143,5.71428571428571
"678",2019-04-11,"summary statistics table in r",1,6,0.166666666666667,6.5
"679",2019-04-11,"summary statistics table r",1,1,1,1
"680",2019-04-11,"table1 package",1,2,0.5,10
"681",2019-04-12,"how to make a summary statistics table in r",1,3,0.333333333333333,3.33333333333333
"682",2019-04-12,"linear discriminant analysis vs quadratic discriminant analysis",1,3,0.333333333333333,4
"683",2019-04-12,"linear vs quadratic discriminant analysis",1,1,1,1
"684",2019-04-12,"quadratic discriminant analysis",1,13,0.0769230769230769,9.46153846153846
"685",2019-04-12,"r selenium tutorial",1,4,0.25,7.5
"686",2019-04-12,"r table descriptive statistics",1,2,0.5,6
"687",2019-04-12,"rselenium example",1,2,0.5,4.5
"688",2019-04-12,"rvest tutorial",1,7,0.142857142857143,16.5714285714286
"689",2019-04-12,"summary by group",1,1,1,5
"690",2019-04-12,"summary statistics table r",1,2,0.5,5
"691",2019-04-13,"create descriptive statistics table r",1,1,1,5
"692",2019-04-13,"create summary statistics table in r",1,1,1,2
"693",2019-04-13,"descriptive statistics table in r",1,2,0.5,4
"694",2019-04-13,"how to make a summary statistics table in r",1,4,0.25,4.5
"695",2019-04-13,"r summary statistics table",1,7,0.142857142857143,6.71428571428571
"696",2019-04-13,"summary table in r",1,5,0.2,6.8
"697",2019-04-13,"summary tables in r",1,1,1,7
"698",2019-04-14,"create summary statistics table in r",1,2,0.5,3.5
"699",2019-04-14,"r selenium web scraping",1,1,1,5
"700",2019-04-14,"r summary table",1,5,0.2,7.8
"701",2019-04-14,"summary statistics table in r",1,3,0.333333333333333,6
"702",2019-04-14,"summary tables r",1,1,1,5
"703",2019-04-14,"web scraping with r",1,2,0.5,20.5
"704",2019-04-15,"arsenal r package",1,2,0.5,7.5
"705",2019-04-15,"assumptions of lda",1,3,0.333333333333333,5.33333333333333
"706",2019-04-15,"indeed scraping",1,2,0.5,10
"707",2019-04-15,"lda vs qda",1,12,0.0833333333333333,7.91666666666667
"708",2019-04-15,"magrittr tutorial",1,1,1,10
"709",2019-04-15,"quadratic discriminant analysis",1,4,0.25,10
"710",2019-04-15,"r descriptive statistics table",1,3,0.333333333333333,6.33333333333333
"711",2019-04-15,"r summary statistics by groups",1,2,0.5,10
